1 0.0297942 0.155944 -1.6009 -3.13935 1 0.985653
1 0.0643723 0.115073 -1.60077 3.13608 1 0.969259
1 0.0230688 0.0738787 -1.60045 3.13281 1 0.988874
1 -0.0163295 0.0320888 -1.6001 3.1332 0.992111 1
1 -0.0930177 -0.00896573 -1.59986 3.1374 0.955882 1
1 -0.182119 -0.0490032 -1.59983 -3.14081 0.915408 1
1 -0.291433 -0.0904481 -1.59993 -3.13876 0.867985 1
1 -0.340552 -0.133149 -1.60005 -3.13945 0.847432 1
1 -0.365916 -0.17271 -1.60006 3.13993 0.836995 1
1 -0.371623 -0.211263 -1.59977 3.12945 0.834663 1
1 -0.306399 -0.250436 -1.59896 3.11565 0.861674 1
1 -0.254068 -0.277877 -1.59804 3.10365 0.883928 1
1 -0.153995 -0.317402 -1.59611 3.08634 0.928001 1
1 -0.0657492 -0.355327 -1.59369 3.07112 0.968612 1
1 0.0378012 -0.394185 -1.59053 3.05439 1 0.981833
1 0.0818918 -0.435058 -1.58656 3.04001 1 0.961056
1 0.122819 -0.475477 -1.58218 3.03098 1 0.942156
1 0.105979 -0.516249 -1.57756 3.02874 1 0.949888
1 0.00371504 -0.557959 -1.57285 3.03035 1 0.9982
1 -0.102258 -0.596827 -1.56863 3.03625 0.951605 1
1 -0.267641 -0.636034 -1.56464 3.04308 0.878105 1
1 -0.39079 -0.678078 -1.56063 3.04878 0.826874 1
1 -0.563145 -0.719032 -1.55694 3.05317 0.759692 1
1 -0.608124 -0.757838 -1.55342 3.04825 0.742965 1
1 -0.558528 -0.795842 -1.54948 3.03201 0.761427 1
1 -0.521342 -0.830089 -1.54527 3.01089 0.775528 1
1 -0.441458 -0.866957 -1.54 2.99207 0.806597 1
1 -0.382566 -0.903566 -1.5339 2.96778 0.830208 1
1 -0.252249 -0.940188 -1.52689 2.94339 0.884712 1
1 -0.218708 -0.978521 -1.51862 2.92154 0.899269 1
1 -0.153419 -1.01545 -1.50993 2.9037 0.928261 1
1 -0.133294 -1.05107 -1.50074 2.88194 0.937377 1
1 -0.0596448 -1.08979 -1.48994 2.86297 0.971485 1
1 -0.155457 -1.12799 -1.4787 2.85156 0.927343 1
1 -0.323479 -1.16691 -1.46693 2.84546 0.854524 1
1 -0.549821 -1.20848 -1.45415 2.84161 0.764709 1
1 -0.81026 -1.2362 -1.44555 2.83991 0.671559 1
1 -1.05811 -1.2732 -1.43385 2.83093 0.591608 1
1 -1.31141 -1.30682 -1.42279 2.81771 0.517432 1
1 -1.49256 -1.33839 -1.41166 2.79128 0.468486 1
1 -1.58762 -1.36885 -1.39967 2.75041 0.444045 1
1 -1.73218 -1.39572 -1.38778 2.70984 0.408397 1
1 -1.85692 -1.42225 -1.37457 2.66053 0.379022 1
1 -1.98568 -1.44953 -1.35908 2.60386 0.349959 1
1 -2.15638 -1.474 -1.34325 2.5447 0.313264 1
1 -2.36865 -1.49713 -1.3262 2.48179 0.270326 1
1 -3.00675 -1.5189 -1.30784 2.41639 0.156647 1
1 -3.39837 -1.53735 -1.2902 2.35553 0.0964283 1
1 -3.74877 -1.55376 -1.27234 2.28476 0.0476268 1
1 -4.00293 -1.56847 -1.25344 2.20039 0.0148621 1
1 -4.12371 -1.58077 -1.23454 2.11334 0 1
1 -4.12371 -1.591 -1.21504 2.0178 0 1
1 -4.11341 -1.59884 -1.19592 1.92504 0.00125016 1
1 -4.12371 -1.60483 -1.17632 1.83272 0 1
1 -4.12371 -1.60916 -1.15506 1.73494 0 1
1 -3.8077 -1.61134 -1.13455 1.64198 0.0398433 1
1 -3.71838 -1.61162 -1.11434 1.55093 0.0516871 1
1 -3.23301 -1.60978 -1.09205 1.4511 0.121073 1
1 -2.8074 -1.60607 -1.07124 1.36073 0.189914 1
1 -2.52364 -1.60186 -1.05515 1.29333 0.240708 1
1 -2.34026 -1.59465 -1.03404 1.21232 0.275906 1
1 -1.97308 -1.58534 -1.01237 1.13873 0.352747 1
1 -1.7595 -1.57306 -0.98874 1.06431 0.401858 1
1 -1.42651 -1.55933 -0.96623 0.999544 0.485962 1
1 -1.26653 -1.54318 -0.943081 0.939899 0.530066 1
1 -0.915243 -1.52342 -0.918179 0.877913 0.636733 1
1 -0.783424 -1.50293 -0.895022 0.828949 0.6807 1
1 -0.668405 -1.48052 -0.871902 0.786227 0.72104 1
1 -0.440261 -1.45412 -0.846817 0.744675 0.807071 1
1 -0.360048 -1.42693 -0.822815 0.711317 0.839399 1
1 -0.262711 -1.40013 -0.800447 0.688201 0.880216 1
1 -0.30046 -1.37079 -0.776844 0.672009 0.864173 1
1 -0.364485 -1.34004 -0.75274 0.660743 0.837581 1
1 -0.382739 -1.30912 -0.728943 0.652843 0.830137 1
1 -0.461726 -1.27689 -0.704538 0.644747 0.798612 1
1 -0.466878 -1.24722 -0.682461 0.636261 0.796594 1
1 -0.503921 -1.21725 -0.660631 0.625239 0.782212 1
1 -0.449163 -1.18598 -0.63848 0.610608 0.803553 1
1 -0.38102 -1.15594 -0.617899 0.594954 0.830836 1
1 -0.338027 -1.12561 -0.59785 0.577982 0.848477 1
1 -0.20923 -1.09243 -0.576828 0.557108 0.903424 1
1 -0.0927676 -1.05895 -0.556526 0.53804 0.955998 1
1 -0.0089676 -1.02632 -0.537557 0.52058 0.99566 1
1 0.0898537 -0.991445 -0.517999 0.505998 1 0.95735
1 0.131812 -0.964039 -0.503014 0.498341 1 0.938051
1 0.154618 -0.92775 -0.483447 0.493464 1 0.92772
1 0.0922528 -0.891678 -0.464024 0.49522 1 0.956236
1 0.0109242 -0.85659 -0.444899 0.502097 1 0.994716
1 -0.0799547 -0.820324 -0.42477 0.509558 0.96196 1
1 -0.175887 -0.785361 -0.405041 0.517069 0.918185 1
1 -0.291345 -0.749851 -0.384653 0.523897 0.868022 1
1 -0.359272 -0.713563 -0.363576 0.52731 0.839717 1
1 -0.377006 -0.680411 -0.344301 0.524969 0.832469 1
1 -0.343078 -0.647938 -0.325689 0.51702 0.846387 1
1 -0.226632 -0.613389 -0.306507 0.500048 0.895809 1
1 -0.0851418 -0.579519 -0.288523 0.481223 0.959542 1
1 0.0648569 -0.544161 -0.270611 0.462545 1 0.969031
1 0.123654 -0.507186 -0.252471 0.453864 1 0.941774
1 0.2131 -0.473401 -0.236238 0.443525 1 0.901725
1 0.287175 -0.437524 -0.219414 0.435624 1 0.869788
1 0.308819 -0.399069 -0.201586 0.434307 1 0.860658
1 0.195225 -0.36274 -0.18445 0.445622 1 0.909596
1 0.0665604 -0.327873 -0.167374 0.461228 1 0.968231
1 -0.0476423 -0.291809 -0.149057 0.474298 0.977157 1
1 -0.11856 -0.256407 -0.13066 0.48176 0.944105 1
1 -0.223261 -0.222101 -0.112413 0.492635 0.89728 1
1 -0.310873 -0.18581 -0.0926889 0.500877 0.859796 1
1 -0.345505 -0.151126 -0.0736151 0.502731 0.845385 1
1 -0.270252 -0.117196 -0.0552175 0.492148 0.876989 1
0 0 -0.0907868 -0.0413752 0.478005 0 0
